ANSI_F6500,0.3123,0.3282,860000,-400000,450000
ANSI_F5700,0.3287,0.3417,560000,-250000,280000
ANSI_F5000,0.3447,0.3553,560000,-250000,280000
ANSI_F4500,0.3611,0.3658,395000,-215000,260000
ANSI_F4000,0.3818,0.3797,395000,-215000,260000
ANSI_F3500,0.4073,0.3917,380000,-200000,250000
ANSI_F3000,0.4338,0.4030,390000,-195000,275000
ANSI_F2700,0.4578,0.4101,440000,-186000,270000
IEC_F6500,0.313,0.337,860000,-400000,450000
IEC_F5000,0.346,0.359,560000,-250000,280000
IEC_F4000,0.380,0.380,395000,-215000,260000
IEC_F3500,0.409,0.394,380000,-200000,250000
IEC_F3000,0.440,0.403,390000,-195000,275000
IEC_F2700,0.463,0.420,440000,-186000,270000
